Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,05/01/2009,755.572589,0.0974,0.0974,0.0974,0.0000,0.0000,512
IDA - DI,06/01/2009,755.177562,-0.0523,0.0451,0.0451,0.0000,0.0000,511
IDA - DI,07/01/2009,754.855004,-0.0427,0.0024,0.0024,0.0000,0.0000,509
IDA - DI,08/01/2009,755.035562,0.0239,0.0263,0.0263,0.0000,0.0000,508
IDA - DI,09/01/2009,755.350404,0.0417,0.0680,0.0680,0.0000,0.0000,509
IDA - DI,12/01/2009,755.635095,0.0377,0.1057,0.1057,0.0000,0.0000,508
IDA - DI,13/01/2009,755.952964,0.0421,0.1478,0.1478,0.0000,0.0000,508
IDA - DI,14/01/2009,756.276811,0.0428,0.1907,0.1907,0.0000,0.0000,506
IDA - DI,15/01/2009,756.674694,0.0526,0.2434,0.2434,0.0000,0.0000,505
IDA - DI,16/01/2009,757.055306,0.0503,0.2939,0.2939,0.0000,0.0000,504
IDA - DI,19/01/2009,757.521378,0.0616,0.3556,0.3556,0.0000,0.0000,504
IDA - DI,20/01/2009,757.913439,0.0518,0.4075,0.4075,0.0000,0.0000,504
IDA - DI,21/01/2009,758.409693,0.0655,0.4733,0.4733,0.0000,0.0000,503
IDA - DI,22/01/2009,758.894057,0.0639,0.5374,0.5374,0.0000,0.0000,502
IDA - DI,23/01/2009,759.200081,0.0403,0.5780,0.5780,0.0000,0.0000,500
IDA - DI,26/01/2009,759.466591,0.0351,0.6133,0.6133,0.0000,0.0000,498
IDA - DI,27/01/2009,759.963382,0.0654,0.6791,0.6791,0.0000,0.0000,497
IDA - DI,28/01/2009,760.296939,0.0439,0.7233,0.7233,0.0000,0.0000,488
IDA - DI,29/01/2009,760.330018,0.0044,0.7277,0.7277,0.0000,0.0000,485
IDA - DI,30/01/2009,760.748161,0.0550,0.7831,0.7831,0.0000,0.0000,485
IDA - DI,02/02/2009,761.193374,0.0585,0.0585,0.8421,0.0000,0.0000,488
IDA - DI,03/02/2009,761.634295,0.0579,0.1165,0.9005,0.0000,0.0000,488
IDA - DI,04/02/2009,761.779550,0.0191,0.1356,0.9197,0.0000,0.0000,486
IDA - DI,05/02/2009,762.185958,0.0533,0.1890,0.9736,0.0000,0.0000,485
IDA - DI,06/02/2009,762.735080,0.0720,0.2612,1.0463,0.0000,0.0000,484
IDA - DI,09/02/2009,763.136657,0.0526,0.3140,1.0995,0.0000,0.0000,482
IDA - DI,10/02/2009,763.375540,0.0313,0.3454,1.1312,0.0000,0.0000,481
IDA - DI,11/02/2009,763.855077,0.0628,0.4084,1.1947,0.0000,0.0000,480
IDA - DI,12/02/2009,764.042640,0.0246,0.4331,1.2195,0.0000,0.0000,479
IDA - DI,13/02/2009,764.609338,0.0742,0.5075,1.2946,0.0000,0.0000,479
IDA - DI,16/02/2009,765.048644,0.0575,0.5653,1.3528,0.0000,0.0000,478
IDA - DI,17/02/2009,765.579226,0.0694,0.6350,1.4231,0.0000,0.0000,477
IDA - DI,18/02/2009,766.027571,0.0586,0.6940,1.4825,0.0000,0.0000,476
IDA - DI,19/02/2009,766.663404,0.0830,0.7776,1.5667,0.0000,0.0000,476
IDA - DI,20/02/2009,767.049688,0.0504,0.8283,1.6179,0.0000,0.0000,474
IDA - DI,25/02/2009,767.475248,0.0555,0.8843,1.6743,0.0000,0.0000,474
IDA - DI,26/02/2009,768.102566,0.0817,0.9667,1.7574,0.0000,0.0000,474
IDA - DI,27/02/2009,768.754398,0.0849,1.0524,1.8437,0.0000,0.0000,474
IDA - DI,02/03/2009,769.245317,0.0639,0.0639,1.9088,0.0000,0.0000,484
IDA - DI,03/03/2009,769.740826,0.0644,0.1283,1.9744,0.0000,0.0000,511
IDA - DI,04/03/2009,770.200483,0.0597,0.1881,2.0353,0.0000,0.0000,510
IDA - DI,05/03/2009,770.829284,0.0816,0.2699,2.1186,0.0000,0.0000,509
IDA - DI,06/03/2009,771.521174,0.0898,0.3599,2.2103,0.0000,0.0000,509
IDA - DI,09/03/2009,772.295939,0.1004,0.4607,2.3129,0.0000,0.0000,510
IDA - DI,10/03/2009,772.622013,0.0422,0.5031,2.3561,0.0000,0.0000,509
IDA - DI,11/03/2009,773.015624,0.0509,0.5543,2.4083,0.0000,0.0000,509
IDA - DI,12/03/2009,773.443704,0.0554,0.6100,2.4650,0.0000,0.0000,508
IDA - DI,13/03/2009,773.864219,0.0544,0.6647,2.5207,0.0000,0.0000,506
IDA - DI,16/03/2009,774.203227,0.0438,0.7088,2.5656,0.0000,0.0000,505
IDA - DI,17/03/2009,774.702172,0.0644,0.7737,2.6317,0.0000,0.0000,504
IDA - DI,18/03/2009,775.212146,0.0658,0.8400,2.6992,0.0000,0.0000,505
IDA - DI,19/03/2009,775.594665,0.0493,0.8898,2.7499,0.0000,0.0000,504
IDA - DI,20/03/2009,776.173755,0.0747,0.9651,2.8266,0.0000,0.0000,503
IDA - DI,23/03/2009,776.374935,0.0259,0.9913,2.8533,0.0000,0.0000,502
IDA - DI,24/03/2009,776.624002,0.0321,1.0237,2.8863,0.0000,0.0000,500
IDA - DI,25/03/2009,777.043539,0.0540,1.0783,2.9419,0.0000,0.0000,499
IDA - DI,26/03/2009,777.522103,0.0616,1.1405,3.0053,0.0000,0.0000,498
IDA - DI,27/03/2009,777.747357,0.0290,1.1698,3.0351,0.0000,0.0000,497
IDA - DI,30/03/2009,778.371375,0.0802,1.2510,3.1178,0.0000,0.0000,496
IDA - DI,31/03/2009,778.834169,0.0595,1.3112,3.1791,0.0000,0.0000,495
IDA - DI,01/04/2009,779.112074,0.0357,0.0357,3.2159,0.0000,0.0000,501
IDA - DI,02/04/2009,779.448672,0.0432,0.0789,3.2605,0.0000,0.0000,503
