ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2013-01-01,2.0306409109722483,2.6945000005804975,3.2413782762444536,0.4104447831278262,0.022822173879198406,7.11,6.93,0.57,23618,618817,93691,257060,109073,1088275,8.05,18.79,230620,66232,12185,2421,541,212,121,904,126,313,7202,10925,14370,5870,115.5,151.8,107,111.2,110.2,83.1,94.35,92.55,39655691,97359,87200,7.3,108.7,5.579644859084588,0.86,0.34,1.01,0.65,0.92,-0.0998242327321264,136.07,149.25,67.17,1158.6430901408194,4233.007419758355,1054.9150026211364,1402.670267546684
2013-02-01,1.972535002231598,2.6351550102233885,3.053090000152588,0.3937020003795624,0.02117499988526106,7.12,6.96,0.48,23534,628047,94316,258622,109586,1094775,8.02,19.03,171454,51024,9979,2630,537,218,102,961,122,334,7035,10475,14786,5705,105.2,130,99.4,116.5,103.1,82.3,84.64,88.62,39824539,97488,86859,7.8,106.8,5.2372703596392665,0.6,0.29,0.33,0.6,0.52,-0.350630545977504,131.05,144.98,66.37,1163.3093931030855,4245.709658996256,1056.4617712558893,1405.6492977091318
2013-03-01,1.9836545532399958,2.5660590908744116,2.987763621590354,0.38967999951405957,0.020916363478384235,7.15,6.99,0.56,24153,641038,96662,263758,110806,1108015,7.94,18.78,209347,58966,12344,3232,545,211,93,953,125,316,7147,10357,15148,5791,117.9,161.4,107.6,128.1,115.1,82.6,97.76,95.84,40007557,97554,86627,8.1,108.2,5.063046689937096,0.47,0.21,0.72,0.5,0.6,0.0401019256122348,129.9,137.22,66.81,1156.3559361651382,4240.762235413324,1055.9082437557672,1403.4126286461767
2013-04-01,1.9974817850373008,2.601431824944236,3.057263645258817,0.3877322727983648,0.0204590910368345,7.26,7.1,0.63,24104,644274,97451,264353,112451,1124846,7.81,18.57,245798,70872,14053,2993,574,235,88,1036,124,329,7051,10302,15592,5709,125.4,171.1,114.6,135.3,120.4,83,90.32,96.95,40263782,97847,87004,7.9,111.5,5.20882731797887,0.55,0.15,0.52,0.74,0.59,0.404636010930681,128.12,129.79,68.08,868.4331107304668,4145.4729851144975,1045.7900069207951,1325.8880527229182
2013-05-01,2.031463633884083,2.6357181830839678,3.1043590632351963,0.387710454789075,0.020119090818546036,7.42,7.25,0.59,24256,651212,99717,266333,115334,1143984,7.64,18.3,232001,68580,12714,2896,533,229,95,1000,123,354,6833,10242,15569,5701,127.1,166.6,117.8,129.4,123.8,82.5,96.89,97.91,40375006,98065,87427,7.7,107.8,5.346971164765485,0.37,0,0.32,2.25,0.35,0.241792158795362,128.79,127.62,68.41,873.5808331968585,4149.177661242833,1046.5364355560148,1328.32965528165
2013-06-01,2.1622237932114374,2.8514523960295177,3.354852381206694,0.40595857160432,0.022192857272568204,7.9,7.72,0.6,24562,664872,100701,272497,117339,1160114,7.49,18.05,232630,70256,13084,2632,516,230,94,987,124,362,6595,10092,15326,5615,122.6,158.6,114.2,126.2,119.3,82.7,92.78,96.8,40533075,98242,87698,7.5,108.4,5.50111968404552,0.26,0.75,0.35,1.15,0.28,1.31932832144839,136.06,132.37,69.91,871.8783843843091,4144.178673835809,1045.1748133191113,1325.4180753555156
2013-07-01,2.246969575467317,2.939995641293733,3.409291277761045,0.41292695377183997,0.02256217396453671,8.23,8.05,0.74,24289,664240,100860,269616,118825,1173994,7.35,17.85,250054,73863,15230,3144,530,245,55,1039,131,372,6454,10022,15490,5731,129.3,160.3,122,131.7,127.1,82.4,98.11,99.28,40606292,98363,87959,7.4,107.7,5.578659411320065,0.03,0.26,-0.17,0.48,-0.13,1.21278329689154,138.89,133.78,72.31,879.1591857447387,3873.945777139166,969.6186670072711,1182.2474070410608
2013-08-01,2.340414274306524,3.118604750860305,3.626704772313436,0.41958237971578327,0.023971428562487875,8.45,8.27,0.72,24799,672250,102154,272866,120563,1190495,7.27,17.67,241681,71007,13376,3111,546,245,55,1089,127,389,6601,10280,15886,5845,136.7,175.6,127.6,137.5,132.2,82.5,101.18,99.33,40768452,98311,88188,7.2,108.7,5.759564036577799,0.24,0.15,0.2,0.31,0.16,1.42708504125353,142.51,148.77,74.18,879.0890690722641,3882.0788224414287,971.103968067918,1185.4279990436187
2013-09-01,2.2672454660589043,3.023959083990617,3.5942545478994194,0.3956477249210531,0.022855000062422318,8.9,8.72,0.7,24919,673201,103884,277161,119956,1202447,7.3,17.67,221394,72522,12969,2952,530,229,73,1055,124,390,6760,10251,15594,5920,132.8,168.3,124.4,134.3,126.6,82.2,95.66,98.93,41026120,98354,88388,7,107.1,5.958958746684715,0.35,1.5,0.3,0.43,0.27,0.574827881419093,139,144.31,74.86,879.2018501587899,3882.782708902664,970.9262829418416,1185.2756335749496
2013-10-01,2.1838523773919967,2.9798772876912896,3.514509092677723,0.3740113634954799,0.022336363538422367,9.25,9.16,0.83,25122,671076,104947,280270,120391,1212482,7.19,17.5,238718,74754,13533,3182,555,239,83,1113,126,414,7071,10545,15787,5986,141.7,180.2,132.6,143.2,132.5,82.3,101.18,102.21,41156985,98283,88601,6.8,109.1,6.158234683635671,0.57,0.86,0.55,0.26,0.61,-0.446691298712665,134.81,140.85,73.11,829.8089796648751,3192.545697246984,996.1571286771917,1127.7790815628093
2013-11-01,2.2905238015311107,3.091947623661586,3.684180952253796,0.3815342826502664,0.022923809609242847,9.45,9.33,0.72,25336,682953,106633,285332,123488,1227984,7.17,17.38,223029,65155,11591,3144,563,228,93,1068,128,419,7382,10711,15810,6017,134.2,167.2,126.4,127.3,124.6,82.1,103.19,101.19,41226346,98465,88915,6.6,108.4,6.343793287570264,0.54,0.29,0.68,0.35,0.54,0.64440337111118,139.12,144.34,75.93,830.2390138244616,3195.7447678545363,996.1077466601582,1128.219062876312
2013-12-01,2.3434545560316606,3.2107772502032192,3.834059075875716,0.3709895461797714,0.022653181698511948,9.9,9.78,0.76,25795,708373,107867,289883,126179,1249372,7,16.88,258353,77572,14341,3547,588,224,83,907,132,442,7572,10706,15321,5957,111.2,127.2,107.4,95.7,103.6,81.9,131.46,107.58,40718639,98321,89065,6.3,105.9,6.57364757452226,0.92,0.6,0.69,0.1,0.72,0.600888025170376,141.76,147.96,82.52,830.5486186670508,3197.4487072374054,996.1120379479671,1128.5283199774315
2014-01-01,2.376321730406388,3.2402000116265337,3.9115391192228897,0.3409878248753755,0.022838695703641228,10.17,10.05,0.87,25387,705112,107896,283081,128546,1263128,6.96,17.02,255437,44300,10716,2140,546,214,90,926,136,406,7745,11798,14537,6200,113.5,145.1,106.1,112.3,107.5,81.7,100.39,97.63,40781877,98233,88762,6.5,107.5,6.386993090994801,0.55,0.48,0.99,0.88,0.63,1.42808826532064,144.83,149.5,83.66,1024.3615173610174,3756.9204804716123,1034.6272748455583,1316.3867793155925
2014-02-01,2.38125,3.25249502658844,3.937394988536835,0.30339750051498415,0.023315500281751157,10.43,10.32,0.81,25417,709587,108950,285519,128822,1270206,7.02,17.45,204155,41749,10363,3058,578,223,110,1051,129,431,8204,11879,15107,6353,116.7,160.2,106.4,126.5,108.4,82.2,91.99,94.78,41083271,98416,88597,6.8,108.9,6.138897638595349,0.69,0.38,0.66,0.33,0.64,0.520437514075955,151.74,150.76,85.28,1026.2382698432084,3764.879687307499,1035.4908324261532,1318.4316699695617
2014-03-01,2.3230499896136196,3.2085908868096094,3.8591636310924184,0.29311545193195343,0.022704545323821632,10.65,10.56,0.78,25506,718321,110130,286927,128033,1281603,6.97,17.42,189961,38739,9234,2859,541,218,101,977,125,375,7744,11289,15083,6130,118.8,153.5,110.6,119.6,113.4,81.3,96.71,98.55,41118376,98597,88537,7.2,105.9,5.792149411803153,0.92,1.67,0.85,0.28,0.82,-0.205084331771899,154.33,145.86,81.71,1021.3115455251069,3761.500643117194,1036.7958099469163,1314.6757774675573
2014-04-01,2.2270818190141157,3.0756681615656074,3.727727250619368,0.2783427279103886,0.021742272868075153,10.87,10.77,0.85,25548,723505,111799,288238,128205,1294198,6.97,17.42,234956,44771,10896,2606,592,230,110,1024,127,406,7588,10780,15261,5922,118.2,151.1,110.4,116.6,112,81.3,96.36,98.58,41251091,98832,88779,7.2,106.3,5.797027475356609,0.67,0.78,0.77,0.88,0.78,-0.411524163044763,149.81,142.47,79.89,857.9460606125311,3708.9667553246727,1092.0092865536662,1195.7836859510692
2014-05-01,2.216776200703212,3.04658571879069,3.7322047437940324,0.2760066673869178,0.02177047623055322,10.9,10.8,0.87,25514,734012,113783,288367,129233,1311184,6.98,17.36,232623,45263,12775,2683,566,236,102,1041,127,390,7304,10877,14943,5977,124.7,147.4,119.4,118,118.5,81.5,101.35,100.64,41337763,98864,89033,7.1,106.1,5.889120550296439,0.46,-0.13,0.52,2.05,0.6,-0.264618720645371,146.61,140.9,78.96,862.7867362218668,3710.0640084194156,1090.363869942385,1199.1900056632446
2014-06-01,2.2307000051845205,3.0347227399999444,3.769236369566484,0.274787729436701,0.021861363456330517,10.9,10.8,0.84,25441,745003,114449,290429,129213,1324777,7.04,17.56,211418,39201,10701,2237,543,234,92,987,129,381,6862,10322,14683,5859,109.8,106.7,110.5,100.2,109.8,81,93.65,98.27,41388336,98979,89189,6.9,100.9,6.060184044309794,0.4,-0.74,0.33,0.66,0.26,-0.157992639395677,144.63,142.82,80.23,859.4738921872716,3710.726492173611,1091.6092753543724,1197.1377521592885
2014-07-01,2.220173929048621,3.0071434767349907,3.788321743840757,0.2725804370382558,0.021819130396065506,10.9,10.8,0.96,25356,746028,114323,285423,130313,1333060,6.92,17.38,234608,45181,12372,2596,555,250,95,1052,135,391,6773,10556,14554,5902,126.9,140.5,123.7,119.3,121.4,81.4,97.24,101.37,41419519,98970,89192,7,104.4,5.978654281961344,0.01,-0.61,0.1,0.75,0.13,-0.27986439150105,141.69,147.1,75.37,782.1855250334913,3752.684263547738,1121.5577375735577,1154.9965842701392
2014-08-01,2.2624428499312628,3.0128380911690846,3.7765952291942777,0.27248857276780264,0.02196761912533215,10.9,10.82,0.87,25537,755252,115139,285206,130368,1348138,6.94,17.38,217040,42070,10828,2510,564,240,121,1086,130,403,6989,10542,15134,5986,128.5,147.4,124.1,117.2,123.3,81.1,100.21,100.76,41550423,98966,89155,7,102.5,5.997791882349205,0.25,-0.27,0.12,0.08,0.18,0.486984083378572,138.89,149.81,75.34,784.2931533399774,3752.580456164215,1121.1926151919786,1156.2137991837678
2014-09-01,2.3300045295195146,3.003427256237377,3.7996136383576826,0.2769740874117071,0.021689999763938515,10.9,10.82,0.92,26239,764358,115375,287235,132515,1361005,6.9,17.4,234533,47954,11213,2586,594,242,124,1123,129,429,7186,10576,14975,6158,133.6,160.1,127.4,120.6,122.8,81.3,96.19,101.96,41719249,99219,89532,6.9,103.1,6.09386102562462,0.57,0.2,0.49,0.15,0.49,0.95397986581249306,142.98,148.01,75.87,783.9753713290269,3751.5823778065064,1120.8329005671778,1155.9544497122824
2014-10-01,2.443818146532232,3.100777268409729,3.9292818199504507,0.2884299985387109,0.022655909034338863,10.92,10.85,0.94,26249,769635,116454,289021,132605,1378381,6.86,17.44,242711,48677,12186,3275,609,235,112,1163,129,448,7615,11141,14929,6415,139.5,168.1,132.7,125.8,127,80.9,103.37,104.24,41702217,99355,89863,6.7,103,6.264618280446191,0.42,0.28,0.43,0.17,0.38,0.66271971064229,153.56,149.14,74.99,783.2134022620263,3577.6718435432954,1048.347776023325,1143.053623247729
2014-11-01,2.5397600412368773,3.1674400091171266,4.012409973144531,0.29859750121831896,0.021878999937325717,11.15,11.09,0.83,26327,778253,117529,293862,134810,1390556,6.93,17.41,234777,45037,12167,2655,556,223,112,1029,132,430,7974,11382,15256,6338,127.1,148.4,122,113.6,115.5,80.8,104.68,102.23,41721565,99433,90116,6.6,101.1,6.357496246139855,0.51,0.98,0.65,0.44,0.53,1.06284716093368,159.39,155.67,78.94,783.0184848848534,3579.0435156773524,1049.009509249781,1143.016074948172
2014-12-01,2.639721735664036,3.2524304389953613,4.125908644303031,0.30917434718297876,0.022105217222934185,11.58,11.51,0.95,27105,792489,118719,300271,139177,1416065,6.86,16.93,302913,50650,13697,2741,637,233,111,956,134,492,7856,11161,14648,6174,107.9,115.4,106.2,85,98.9,80.5,131.81,108.14,41139329,99516,90156,6.6,97.4,6.263547235285448,0.78,0.62,0.75,0.08,0.62,0.592067917173789,162.05,155.88,68.41,785.2627605249734,3585.807516649991,1050.7804187799775,1145.0745017482197
2015-01-01,2.630449988625266,3.069195433096452,3.992000027136369,0.30664999647573993,0.022206363776190716,11.82,11.74,0.93,26884,792693,118198,290541,138915,1430120,6.95,17.3,206162,37720,7677,2229,587,210,99,960,138,450,8076,12558,13759,6321,105.5,125.5,100.8,94.9,99.9,80.6,100.91,94.6,41077504,99616,89893,6.9,98.9,5.976210096044171,1.24,0.76,1.73,0.92,1.48,0.0235163627825719,156.59,151.62,56.35,1036.3332508844542,4366.783509885063,1258.3954950306693,1379.3447586372683
2015-02-01,2.809119999408722,3.1892249822616576,4.30060498714447,0.3239835038781166,0.02367350021377206,12.15,12.09,0.78,27010,797739,119078,288515,140708,1433769,7.02,17.78,149828,28971,5171,1968,524,223,103,915,132,460,8090,11780,14449,6353,100.3,118.4,96.1,94.4,95.5,79.7,88.92,91.13,41090677,99818,89385,7.5,97.5,5.488746451875747,1.22,0.27,0.97,0.31,1.16,0.261714017161663,162.47,157.86,63.56,1037.534873134177,4373.208521817301,1260.3844679108754,1381.116315719943
2015-03-01,3.1288826050965683,3.3910174058831255,4.684991297514542,0.35673826414605847,0.02599956500141517,12.58,12.53,1.02,27222,805842,117717,292451,144066,1445141,7.06,17.73,189859,36101,6503,2195,511,228,97,1017,128,473,7908,11098,14597,6116,114.9,144.7,107.8,105.6,108.1,80.2,96.98,100.82,41126742,100007,89038,8,98.2,5.140482916195866,1.32,0.98,1.41,0.62,1.51,1.86094642482189,175.44,171.11,69.15,1033.2124586763662,4383.460115693253,1265.578051511073,1382.8521834265123
2015-04-01,3.040095415982333,3.28592726317319,4.5452681671489366,0.3430104580792514,0.025428636422888798,12.68,12.63,0.96,26697,806083,117325,294812,140960,1453221,7.14,17.96,179223,32402,5806,1940,528,229,82,994,125,510,7907,10890,14645,6110,105.3,126.2,100.3,90.2,100.9,79.8,93.21,95.75,41041961,100327,89289,8.1,95.9,5.050393977126894,0.71,1.17,0.61,0.46,0.71,0.339731614102123,171.26,166.85,67.29,919.371062772209,4718.072363733842,1426.9060380895191,1444.5297198076967
2015-05-01,3.0542000248318626,3.4072714306059337,4.721166678837368,0.3413323816798982,0.02527999984366553,13.15,13.13,0.78,26537,812735,117447,294646,142799,1461804,7.11,18.21,175618,29338,6026,1711,485,223,79,941,124,471,7364,10542,14337,5916,110.1,123.9,106.8,87.7,106,79.3,96.8,97.48,40932597,100438,89269,8.3,96.1,4.910131815419547,0.74,0.41,0.72,0.95,0.99,0.115324437966913,171.9,169.74,71.53,922.5483565281752,4703.74345410031,1420.2205104497652,1441.4585101397358
2015-06-01,3.107836365699768,3.490486361763694,4.83969090201638,0.34361363676461304,0.025130909190259197,13.58,13.57,0.82,26757,816474,116959,299731,141873,1469882,7.22,18.43,175261,29352,6211,1698,512,244,86,1020,125,502,7073,10113,14182,5852,107.7,106.1,108.1,83.7,105.3,79.2,91.11,96.08,40833735,100746,89322,8.4,94.9,4.82516321101724,0.79,0.67,0.82,1.84,0.77,0.344443544320061,175.76,162.38,71.53,922.8866029280032,4719.145455286527,1426.7820767278974,1445.6568107054081
2015-07-01,3.2121499993584375,3.5330363403667104,4.995154575868086,0.3515013632449237,0.026044545525854283,13.69,13.68,1.05,27016,818855,117139,294730,143943,1475360,7.17,18.61,186995,32398,6515,1698,507,247,75,1007,134,502,6839,10111,13957,5870,114.4,121.5,112.7,86.4,109,78.8,93.48,97.08,40684378,100992,89344,8.7,92.6,4.6304314077910345,0.62,0.69,0.53,0.55,0.58,0.680328018888177,184.09,161.82,71.2,967.3923083178806,5072.744570633009,1576.6914163270653,1554.431322253689
2015-08-01,3.5067227211865513,3.9064181826331397,5.462986360896718,0.37930273061448877,0.028494090942496605,14.15,14.13,0.98,27307,826944,117331,294032,146397,1486592,7.2,18.79,172630,27215,5836,1580,487,235,78,1018,127,500,7077,10313,14289,6127,117.6,126.6,115.5,79.1,111.3,78.3,93.3,97.22,40607058,101126,89279,8.9,91.5,4.511788053039627,0.22,0.28,0.22,0.59,0.25,1.28870826483476,193.41,169.74,72.45,965.7145846030447,5062.491742371756,1570.4166406002446,1549.848949466722
